0.00970646 -0.0298734 0.999507
0.0115631 -0.029205 0.999507
0.0133741 -0.0284213 0.999507
0.0151322 -0.0275255 0.999507
0.0168307 -0.026521 0.999507
0.0184628 -0.0254118 0.999507
0.020022 -0.0242024 0.999507
0.0215021 -0.0228975 0.999507
0.0228975 -0.0215021 0.999507
0.0242024 -0.020022 0.999507
0.0254118 -0.0184628 0.999507
0.026521 -0.0168307 0.999507
0.0275255 -0.0151322 0.999507
0.0284213 -0.0133741 0.999507
0.029205 -0.0115631 0.999507
0.0298734 -0.00970646 0.999507
0.0304239 -0.00781154 0.999507
0.0308544 -0.00588579 0.999507
0.0311631 -0.00393681 0.999507
0.0313488 -0.0019723 0.999507
0.0314108 -7.69342e-18 0.999507

0.0627905 0 0.998027
0.0626666 0.00394265 0.998027
0.0622954 0.00786974 0.998027
0.0616783 0.0117658 0.998027
0.0608178 0.0156154 0.998027
0.0597173 0.0194033 0.998027
0.0583811 0.0231147 0.998027
0.0568146 0.0267349 0.998027
0.0550238 0.0302496 0.998027
0.0530158 0.0336448 0.998027
0.0507986 0.0369073 0.998027
0.0483809 0.0400242 0.998027
0.0457723 0.0429831 0.998027
0.0429831 0.0457723 0.998027
0.0400242 0.0483809 0.998027
0.0369073 0.0507986 0.998027
0.0336448 0.0530158 0.998027
0.0302496 0.0550238 0.998027
0.0267349 0.0568146 0.998027
0.0231147 0.0583811 0.998027
0.0194033 0.0597173 0.998027
0.0156154 0.0608178 0.998027
0.0117658 0.0616783 0.998027
0.00786974 0.0622954 0.998027
0.00394265 0.0626666 0.998027
3.84481e-18 0.0627905 0.998027
-0.00394265 0.0626666 0.998027
-0.00786974 0.0622954 0.998027
-0.0117658 0.0616783 0.998027
-0.0156154 0.0608178 0.998027
-0.0194033 0.0597173 0.998027
-0.0231147 0.0583811 0.998027
-0.0267349 0.0568146 0.998027
-0.0302496 0.0550238 0.998027
-0.0336448 0.0530158 0.998027
-0.0369073 0.0507986 0.998027
-0.0400242 0.0483809 0.998027
-0.0429831 0.0457723 0.998027
-0.0457723 0.0429831 0.998027
